#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T03:26:42 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T03:26:42	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-source=J/A+A/537/A146/iso
#-order=I
#-out=logAge
#logAge=6.5
#-out=iso
#iso=iso
#-out=Rot
#Rot=r
#Zini=0.014
#-out=Mass
#-out=logL
#-out=logTe
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Rot	(A1)	[nr] r for rotation, n for no rotation	[ucd=meta.code]
#Column	Mass	(F7.3)	Actual mass at the age of the isochrone	[ucd=phys.mass]
#Column	logL	(F7.3)	Luminosity in log scale	[ucd=phys.luminosity]
#Column	logTe	(F5.3)	Effective temperature in log scale	[ucd=phys.temperature.effective;instr.scale]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Rot	Mass	logL	logTe	Vmag	B-V
 6.5	iso	r	 24.444	  4.969	4.555	 -4.280	-0.326
 6.5	iso	r	 24.557	  4.975	4.555	 -4.291	-0.327
 6.5	iso	r	 24.669	  4.981	4.556	 -4.303	-0.327
 6.5	iso	r	 24.780	  4.987	4.556	 -4.314	-0.327
 6.5	iso	r	 24.891	  4.992	4.557	 -4.325	-0.327
 6.5	iso	r	 25.001	  4.998	4.558	 -4.335	-0.327
 6.5	iso	r	 25.112	  5.003	4.558	 -4.346	-0.328
 6.5	iso	r	 25.222	  5.008	4.558	 -4.356	-0.328
 6.5	iso	r	 25.332	  5.014	4.559	 -4.366	-0.328
 6.5	iso	r	 25.442	  5.019	4.559	 -4.377	-0.328
 6.5	iso	r	 25.552	  5.024	4.560	 -4.387	-0.328
 6.5	iso	r	 25.662	  5.030	4.560	 -4.397	-0.328
 6.5	iso	r	 25.772	  5.035	4.561	 -4.408	-0.329
 6.5	iso	r	 25.882	  5.040	4.561	 -4.418	-0.329
 6.5	iso	r	 25.991	  5.045	4.562	 -4.428	-0.329
 6.5	iso	r	 26.101	  5.050	4.562	 -4.438	-0.329
 6.5	iso	r	 26.210	  5.056	4.563	 -4.448	-0.329
 6.5	iso	r	 26.320	  5.061	4.563	 -4.458	-0.329
 6.5	iso	r	 26.429	  5.066	4.564	 -4.468	-0.330
 6.5	iso	r	 26.538	  5.071	4.564	 -4.478	-0.330
 6.5	iso	r	 26.647	  5.076	4.564	 -4.488	-0.330
 6.5	iso	r	 26.756	  5.081	4.565	 -4.498	-0.330
 6.5	iso	r	 26.865	  5.086	4.565	 -4.508	-0.330
 6.5	iso	r	 26.973	  5.091	4.566	 -4.517	-0.330
 6.5	iso	r	 27.082	  5.096	4.566	 -4.527	-0.330
 6.5	iso	r	 27.190	  5.101	4.567	 -4.537	-0.331
 6.5	iso	r	 27.299	  5.106	4.567	 -4.547	-0.331
 6.5	iso	r	 27.407	  5.111	4.568	 -4.556	-0.331
 6.5	iso	r	 27.515	  5.116	4.568	 -4.566	-0.331
 6.5	iso	r	 27.623	  5.121	4.568	 -4.576	-0.331
 6.5	iso	r	 27.731	  5.126	4.569	 -4.586	-0.331
 6.5	iso	r	 27.839	  5.131	4.569	 -4.596	-0.331
 6.5	iso	r	 27.947	  5.136	4.570	 -4.606	-0.332
 6.5	iso	r	 28.055	  5.140	4.570	 -4.615	-0.332
 6.5	iso	r	 28.162	  5.145	4.570	 -4.625	-0.332
 6.5	iso	r	 28.270	  5.150	4.571	 -4.634	-0.332
 6.5	iso	r	 28.377	  5.155	4.571	 -4.644	-0.332
 6.5	iso	r	 28.484	  5.159	4.572	 -4.653	-0.332
 6.5	iso	r	 28.591	  5.164	4.572	 -4.662	-0.332
 6.5	iso	r	 28.698	  5.169	4.572	 -4.671	-0.332
 6.5	iso	r	 28.805	  5.174	4.573	 -4.680	-0.333
 6.5	iso	r	 28.912	  5.178	4.573	 -4.689	-0.333
 6.5	iso	r	 29.018	  5.183	4.574	 -4.698	-0.333
 6.5	iso	r	 29.125	  5.188	4.574	 -4.707	-0.333
 6.5	iso	r	 29.232	  5.192	4.575	 -4.716	-0.333
 6.5	iso	r	 29.338	  5.197	4.575	 -4.725	-0.333
 6.5	iso	r	 29.444	  5.201	4.576	 -4.733	-0.334
 6.5	iso	r	 29.550	  5.206	4.576	 -4.742	-0.334
 6.5	iso	r	 29.656	  5.210	4.576	 -4.751	-0.334
 6.5	iso	r	 29.762	  5.215	4.577	 -4.760	-0.334
 6.5	iso	r	 29.868	  5.219	4.577	 -4.769	-0.334
 6.5	iso	r	 29.973	  5.224	4.577	 -4.778	-0.334
 6.5	iso	r	 30.079	  5.228	4.578	 -4.787	-0.334
 6.5	iso	r	 30.184	  5.233	4.578	 -4.796	-0.334
 6.5	iso	r	 30.290	  5.237	4.579	 -4.804	-0.335
 6.5	iso	r	 30.395	  5.242	4.579	 -4.813	-0.335
 6.5	iso	r	 30.500	  5.246	4.579	 -4.822	-0.335
 6.5	iso	r	 30.605	  5.251	4.580	 -4.831	-0.335
 6.5	iso	r	 30.710	  5.255	4.580	 -4.839	-0.335
 6.5	iso	r	 30.815	  5.259	4.580	 -4.848	-0.335
 6.5	iso	r	 30.919	  5.264	4.581	 -4.857	-0.335
 6.5	iso	r	 31.023	  5.268	4.581	 -4.865	-0.336
 6.5	iso	r	 31.126	  5.272	4.581	 -4.874	-0.336
 6.5	iso	r	 31.228	  5.276	4.582	 -4.882	-0.336
 6.5	iso	r	 31.330	  5.280	4.582	 -4.890	-0.336
 6.5	iso	r	 31.431	  5.284	4.582	 -4.898	-0.336
 6.5	iso	r	 31.533	  5.288	4.583	 -4.906	-0.336
 6.5	iso	r	 31.635	  5.292	4.583	 -4.914	-0.336
 6.5	iso	r	 31.736	  5.296	4.583	 -4.922	-0.336
 6.5	iso	r	 31.837	  5.299	4.583	 -4.929	-0.336
 6.5	iso	r	 31.938	  5.303	4.584	 -4.937	-0.336
 6.5	iso	r	 32.039	  5.307	4.584	 -4.945	-0.336
 6.5	iso	r	 32.139	  5.311	4.584	 -4.953	-0.337
 6.5	iso	r	 32.240	  5.315	4.584	 -4.961	-0.337
 6.5	iso	r	 32.340	  5.318	4.585	 -4.968	-0.337
 6.5	iso	r	 32.441	  5.322	4.585	 -4.976	-0.337
 6.5	iso	r	 32.541	  5.326	4.585	 -4.984	-0.337
 6.5	iso	r	 32.641	  5.330	4.586	 -4.992	-0.337
 6.5	iso	r	 32.741	  5.334	4.586	 -4.999	-0.337
 6.5	iso	r	 32.840	  5.337	4.586	 -5.007	-0.337
 6.5	iso	r	 32.940	  5.341	4.586	 -5.014	-0.337
 6.5	iso	r	 33.039	  5.345	4.587	 -5.022	-0.337
 6.5	iso	r	 33.138	  5.348	4.587	 -5.029	-0.338
 6.5	iso	r	 33.237	  5.352	4.587	 -5.037	-0.338
 6.5	iso	r	 33.336	  5.356	4.588	 -5.044	-0.338
 6.5	iso	r	 33.435	  5.360	4.588	 -5.052	-0.338
 6.5	iso	r	 33.534	  5.363	4.588	 -5.059	-0.338
 6.5	iso	r	 33.632	  5.367	4.588	 -5.066	-0.338
 6.5	iso	r	 33.730	  5.370	4.589	 -5.074	-0.338
 6.5	iso	r	 33.829	  5.374	4.589	 -5.081	-0.338
 6.5	iso	r	 33.927	  5.378	4.589	 -5.088	-0.338
 6.5	iso	r	 34.024	  5.381	4.590	 -5.096	-0.338
 6.5	iso	r	 34.122	  5.385	4.590	 -5.103	-0.338
 6.5	iso	r	 34.219	  5.388	4.590	 -5.110	-0.339
 6.5	iso	r	 34.317	  5.392	4.590	 -5.117	-0.339
 6.5	iso	r	 34.414	  5.396	4.591	 -5.124	-0.339
 6.5	iso	r	 34.511	  5.399	4.591	 -5.132	-0.339
 6.5	iso	r	 34.608	  5.403	4.591	 -5.139	-0.339
 6.5	iso	r	 34.705	  5.406	4.592	 -5.146	-0.339
 6.5	iso	r	 34.801	  5.410	4.592	 -5.153	-0.339
 6.5	iso	r	 34.898	  5.413	4.592	 -5.160	-0.339
 6.5	iso	r	 34.994	  5.417	4.592	 -5.167	-0.339
 6.5	iso	r	 35.090	  5.420	4.593	 -5.174	-0.340
 6.5	iso	r	 35.186	  5.424	4.593	 -5.180	-0.340
 6.5	iso	r	 35.282	  5.427	4.593	 -5.187	-0.340
 6.5	iso	r	 35.377	  5.430	4.594	 -5.194	-0.340
 6.5	iso	r	 35.473	  5.434	4.594	 -5.201	-0.340
 6.5	iso	r	 35.568	  5.437	4.594	 -5.207	-0.340
 6.5	iso	r	 35.663	  5.441	4.594	 -5.214	-0.340
 6.5	iso	r	 35.758	  5.444	4.595	 -5.221	-0.340
 6.5	iso	r	 35.853	  5.448	4.595	 -5.228	-0.340
 6.5	iso	r	 35.948	  5.451	4.595	 -5.234	-0.340
 6.5	iso	r	 36.042	  5.454	4.596	 -5.241	-0.340
 6.5	iso	r	 36.137	  5.458	4.596	 -5.248	-0.340
 6.5	iso	r	 36.231	  5.461	4.596	 -5.254	-0.341
 6.5	iso	r	 36.325	  5.464	4.596	 -5.261	-0.341
 6.5	iso	r	 36.419	  5.468	4.597	 -5.267	-0.341
 6.5	iso	r	 36.512	  5.471	4.597	 -5.274	-0.341
 6.5	iso	r	 36.606	  5.474	4.597	 -5.280	-0.341
 6.5	iso	r	 36.699	  5.478	4.598	 -5.287	-0.341
 6.5	iso	r	 36.792	  5.481	4.598	 -5.293	-0.341
 6.5	iso	r	 36.885	  5.484	4.598	 -5.300	-0.341
 6.5	iso	r	 36.978	  5.487	4.598	 -5.306	-0.341
 6.5	iso	r	 37.071	  5.491	4.599	 -5.312	-0.342
 6.5	iso	r	 37.163	  5.494	4.599	 -5.319	-0.342
 6.5	iso	r	 37.256	  5.497	4.599	 -5.325	-0.342
 6.5	iso	r	 37.348	  5.500	4.600	 -5.332	-0.342
 6.5	iso	r	 37.440	  5.504	4.600	 -5.338	-0.342
 6.5	iso	r	 37.532	  5.507	4.600	 -5.344	-0.342
 6.5	iso	r	 37.613	  5.511	4.600	 -5.354	-0.342
 6.5	iso	r	 37.693	  5.515	4.600	 -5.363	-0.342
 6.5	iso	r	 37.773	  5.519	4.601	 -5.372	-0.342
 6.5	iso	r	 37.852	  5.523	4.601	 -5.381	-0.342
 6.5	iso	r	 37.930	  5.527	4.601	 -5.391	-0.342
 6.5	iso	r	 38.008	  5.531	4.601	 -5.400	-0.342
 6.5	iso	r	 38.085	  5.535	4.601	 -5.409	-0.342
 6.5	iso	r	 38.161	  5.539	4.601	 -5.417	-0.342
 6.5	iso	r	 38.237	  5.543	4.601	 -5.426	-0.342
 6.5	iso	r	 38.312	  5.547	4.602	 -5.435	-0.342
 6.5	iso	r	 38.386	  5.551	4.602	 -5.444	-0.343
 6.5	iso	r	 38.460	  5.555	4.602	 -5.452	-0.343
 6.5	iso	r	 38.533	  5.558	4.602	 -5.461	-0.343
 6.5	iso	r	 38.605	  5.562	4.602	 -5.470	-0.343
 6.5	iso	r	 38.677	  5.566	4.603	 -5.478	-0.343
 6.5	iso	r	 38.748	  5.570	4.603	 -5.486	-0.343
 6.5	iso	r	 38.818	  5.574	4.603	 -5.495	-0.343
 6.5	iso	r	 38.887	  5.578	4.603	 -5.503	-0.343
 6.5	iso	r	 38.955	  5.582	4.604	 -5.511	-0.343
 6.5	iso	r	 39.023	  5.586	4.604	 -5.519	-0.343
 6.5	iso	r	 39.090	  5.590	4.604	 -5.527	-0.343
 6.5	iso	r	 39.155	  5.594	4.604	 -5.535	-0.344
 6.5	iso	r	 39.221	  5.598	4.605	 -5.542	-0.344
 6.5	iso	r	 39.285	  5.601	4.605	 -5.550	-0.344
 6.5	iso	r	 39.349	  5.605	4.606	 -5.557	-0.344
 6.5	iso	r	 39.411	  5.609	4.606	 -5.565	-0.344
 6.5	iso	r	 39.473	  5.613	4.606	 -5.572	-0.344
 6.5	iso	r	 39.533	  5.616	4.606	 -5.580	-0.344
 6.5	iso	r	 39.592	  5.620	4.607	 -5.588	-0.344
 6.5	iso	r	 39.650	  5.624	4.607	 -5.595	-0.344
 6.5	iso	r	 39.708	  5.628	4.607	 -5.602	-0.344
 6.5	iso	r	 39.765	  5.632	4.608	 -5.610	-0.345
 6.5	iso	r	 39.822	  5.636	4.608	 -5.617	-0.345
 6.5	iso	r	 39.877	  5.639	4.608	 -5.624	-0.345
 6.5	iso	r	 39.932	  5.643	4.609	 -5.631	-0.345
 6.5	iso	r	 39.985	  5.646	4.609	 -5.639	-0.345
 6.5	iso	r	 40.038	  5.650	4.609	 -5.647	-0.345
 6.5	iso	r	 40.090	  5.654	4.609	 -5.655	-0.345
 6.5	iso	r	 40.142	  5.657	4.609	 -5.665	-0.345
 6.5	iso	r	 40.192	  5.661	4.609	 -5.674	-0.345
 6.5	iso	r	 40.242	  5.664	4.609	 -5.683	-0.345
 6.5	iso	r	 40.292	  5.668	4.609	 -5.692	-0.345
 6.5	iso	r	 40.341	  5.671	4.609	 -5.702	-0.345
 6.5	iso	r	 40.389	  5.675	4.608	 -5.712	-0.345
 6.5	iso	r	 40.437	  5.678	4.608	 -5.723	-0.345
 6.5	iso	r	 40.485	  5.681	4.608	 -5.734	-0.344
 6.5	iso	r	 40.532	  5.685	4.607	 -5.746	-0.344
 6.5	iso	r	 40.579	  5.688	4.607	 -5.757	-0.344
 6.5	iso	r	 40.626	  5.691	4.606	 -5.768	-0.344
 6.5	iso	r	 40.672	  5.694	4.605	 -5.781	-0.344
 6.5	iso	r	 40.718	  5.698	4.604	 -5.795	-0.344
 6.5	iso	r	 40.765	  5.701	4.603	 -5.809	-0.343
 6.5	iso	r	 40.812	  5.704	4.602	 -5.825	-0.343
 6.5	iso	r	 40.858	  5.707	4.601	 -5.840	-0.342
 6.5	iso	r	 40.906	  5.710	4.599	 -5.857	-0.342
 6.5	iso	r	 40.954	  5.713	4.598	 -5.875	-0.341
 6.5	iso	r	 41.004	  5.716	4.596	 -5.892	-0.341
 6.5	iso	r	 41.053	  5.719	4.594	 -5.911	-0.340
 6.5	iso	r	 41.104	  5.722	4.592	 -5.931	-0.339
 6.5	iso	r	 41.156	  5.725	4.590	 -5.951	-0.339
 6.5	iso	r	 41.210	  5.728	4.588	 -5.972	-0.338
 6.5	iso	r	 41.266	  5.731	4.586	 -5.995	-0.337
 6.5	iso	r	 41.324	  5.734	4.583	 -6.017	-0.336
 6.5	iso	r	 41.384	  5.737	4.581	 -6.038	-0.336
 6.5	iso	r	 41.446	  5.740	4.579	 -6.059	-0.335
 6.5	iso	r	 41.511	  5.743	4.577	 -6.080	-0.334
 6.5	iso	r	 41.577	  5.746	4.575	 -6.100	-0.333
 6.5	iso	r	 41.649	  5.749	4.573	 -6.116	-0.333
 6.5	iso	r	 41.722	  5.752	4.572	 -6.130	-0.332
 6.5	iso	r	 41.795	  5.755	4.572	 -6.140	-0.332
 6.5	iso	r	 41.895	  5.756	4.572	 -6.140	-0.332
 6.5	iso	r	 42.008	  5.758	4.574	 -6.137	-0.333
 6.5	iso	r	 42.120	  5.759	4.574	 -6.133	-0.333
 6.5	iso	r	 42.233	  5.760	4.576	 -6.130	-0.334
 6.5	iso	r	 42.345	  5.761	4.576	 -6.126	-0.334
 6.5	iso	r	 42.457	  5.762	4.578	 -6.123	-0.334
 6.5	iso	r	 42.568	  5.763	4.578	 -6.120	-0.335
 6.5	iso	r	 42.678	  5.764	4.579	 -6.116	-0.335
 6.5	iso	r	 42.786	  5.766	4.580	 -6.113	-0.335
 6.5	iso	r	 42.894	  5.767	4.581	 -6.110	-0.336
 6.5	iso	r	 43.001	  5.768	4.582	 -6.107	-0.336
 6.5	iso	r	 43.109	  5.769	4.583	 -6.104	-0.336
 6.5	iso	r	 43.216	  5.770	4.584	 -6.101	-0.336
 6.5	iso	r	 43.323	  5.771	4.585	 -6.098	-0.337
 6.5	iso	r	 43.427	  5.772	4.586	 -6.095	-0.337
 6.5	iso	r	 43.530	  5.774	4.587	 -6.092	-0.338
 6.5	iso	r	 43.634	  5.775	4.588	 -6.089	-0.338
 6.5	iso	r	 43.737	  5.776	4.589	 -6.085	-0.338
 6.5	iso	r	 43.839	  5.778	4.590	 -6.082	-0.339
 6.5	iso	r	 43.942	  5.779	4.591	 -6.079	-0.339
 6.5	iso	r	 44.044	  5.780	4.592	 -6.076	-0.339
 6.5	iso	r	 44.146	  5.781	4.593	 -6.073	-0.340
 6.5	iso	r	 44.244	  5.782	4.594	 -6.069	-0.340
 6.5	iso	r	 44.343	  5.784	4.596	 -6.066	-0.340
 6.5	iso	r	 44.441	  5.785	4.596	 -6.062	-0.341
 6.5	iso	r	 44.538	  5.786	4.598	 -6.059	-0.341
 6.5	iso	r	 44.636	  5.788	4.599	 -6.056	-0.342
 6.5	iso	r	 44.733	  5.789	4.600	 -6.052	-0.342
 6.5	iso	r	 44.831	  5.790	4.601	 -6.049	-0.342
 6.5	iso	r	 44.927	  5.791	4.602	 -6.046	-0.342
 6.5	iso	r	 45.020	  5.793	4.603	 -6.042	-0.343
 6.5	iso	r	 45.113	  5.794	4.604	 -6.038	-0.343
 6.5	iso	r	 45.206	  5.796	4.605	 -6.034	-0.344
 6.5	iso	r	 45.299	  5.797	4.606	 -6.030	-0.344
 6.5	iso	r	 45.392	  5.798	4.608	 -6.026	-0.344
 6.5	iso	r	 45.484	  5.800	4.609	 -6.022	-0.345
 6.5	iso	r	 45.576	  5.801	4.610	 -6.019	-0.345
 6.5	iso	r	 45.667	  5.802	4.611	 -6.015	-0.346
 6.5	iso	r	 45.758	  5.804	4.612	 -6.011	-0.346
 6.5	iso	r	 45.846	  5.805	4.613	 -6.008	-0.346
 6.5	iso	r	 45.934	  5.806	4.614	 -6.004	-0.347
 6.5	iso	r	 46.021	  5.808	4.616	 -6.001	-0.347
 6.5	iso	r	 46.108	  5.809	4.617	 -5.998	-0.348
 6.5	iso	r	 46.195	  5.810	4.618	 -5.994	-0.348
 6.5	iso	r	 46.281	  5.812	4.619	 -5.991	-0.348
 6.5	iso	r	 46.368	  5.813	4.620	 -5.987	-0.349
 6.5	iso	r	 46.454	  5.814	4.621	 -5.984	-0.349
 6.5	iso	r	 46.540	  5.816	4.622	 -5.980	-0.350
 6.5	iso	r	 46.622	  5.817	4.623	 -5.977	-0.350
 6.5	iso	r	 46.704	  5.819	4.624	 -5.973	-0.350
 6.5	iso	r	 46.786	  5.820	4.626	 -5.969	-0.351
 6.5	iso	r	 46.868	  5.821	4.627	 -5.966	-0.351
 6.5	iso	r	 46.949	  5.823	4.628	 -5.962	-0.352
 6.5	iso	r	 47.030	  5.824	4.629	 -5.958	-0.352
 6.5	iso	r	 47.111	  5.826	4.630	 -5.955	-0.352
 6.5	iso	r	 47.191	  5.827	4.631	 -5.951	-0.353
 6.5	iso	r	 47.272	  5.828	4.633	 -5.948	-0.353
 6.5	iso	r	 47.352	  5.830	4.634	 -5.944	-0.353
 6.5	iso	r	 47.428	  5.831	4.635	 -5.940	-0.354
 6.5	iso	r	 47.505	  5.833	4.636	 -5.937	-0.354
 6.5	iso	r	 47.581	  5.834	4.637	 -5.934	-0.355
 6.5	iso	r	 47.657	  5.835	4.638	 -5.930	-0.355
 6.5	iso	r	 47.732	  5.837	4.639	 -5.927	-0.355
 6.5	iso	r	 47.808	  5.838	4.640	 -5.923	-0.356
 6.5	iso	r	 47.883	  5.840	4.642	 -5.920	-0.356
 6.5	iso	r	 47.958	  5.841	4.643	 -5.917	-0.356
 6.5	iso	r	 48.032	  5.842	4.644	 -5.913	-0.357
 6.5	iso	r	 48.107	  5.844	4.645	 -5.910	-0.357
 6.5	iso	r	 48.179	  5.845	4.646	 -5.907	-0.358
 6.5	iso	r	 48.250	  5.847	4.647	 -5.903	-0.358
 6.5	iso	r	 48.320	  5.848	4.648	 -5.900	-0.358
 6.5	iso	r	 48.391	  5.850	4.649	 -5.897	-0.359
 6.5	iso	r	 48.461	  5.851	4.650	 -5.894	-0.359
 6.5	iso	r	 48.530	  5.852	4.652	 -5.890	-0.360
 6.5	iso	r	 48.600	  5.854	4.653	 -5.887	-0.360
 6.5	iso	r	 48.669	  5.855	4.654	 -5.882	-0.360
 6.5	iso	r	 48.738	  5.857	4.655	 -5.876	-0.360
 6.5	iso	r	 48.807	  5.858	4.656	 -5.870	-0.361
 6.5	iso	r	 48.875	  5.859	4.657	 -5.864	-0.361
 6.5	iso	r	 48.942	  5.861	4.658	 -5.859	-0.361
 6.5	iso	r	 49.007	  5.862	4.659	 -5.853	-0.362
 6.5	iso	r	 49.072	  5.864	4.660	 -5.847	-0.362
 6.5	iso	r	 49.136	  5.865	4.661	 -5.841	-0.362
 6.5	iso	r	 49.200	  5.866	4.662	 -5.835	-0.363
 6.5	iso	r	 49.264	  5.868	4.664	 -5.829	-0.363
 6.5	iso	r	 49.328	  5.869	4.665	 -5.823	-0.363
 6.5	iso	r	 49.391	  5.871	4.666	 -5.817	-0.364
 6.5	iso	r	 49.455	  5.872	4.667	 -5.811	-0.364
 6.5	iso	r	 49.517	  5.874	4.668	 -5.806	-0.364
 6.5	iso	r	 49.580	  5.875	4.669	 -5.800	-0.365
 6.5	iso	r	 49.642	  5.876	4.670	 -5.794	-0.365
 6.5	iso	r	 49.704	  5.878	4.671	 -5.788	-0.365
 6.5	iso	r	 49.763	  5.879	4.672	 -5.783	-0.366
 6.5	iso	r	 49.822	  5.881	4.673	 -5.777	-0.366
 6.5	iso	r	 49.880	  5.882	4.674	 -5.772	-0.366
 6.5	iso	r	 49.938	  5.884	4.676	 -5.766	-0.366
 6.5	iso	r	 49.996	  5.885	4.676	 -5.761	-0.367
 6.5	iso	r	 50.055	  5.886	4.678	 -5.757	-0.367
 6.5	iso	r	 50.118	  5.888	4.678	 -5.758	-0.367
 6.5	iso	r	 50.182	  5.890	4.678	 -5.759	-0.367
 6.5	iso	r	 50.246	  5.891	4.678	 -5.761	-0.367
 6.5	iso	r	 50.309	  5.893	4.679	 -5.762	-0.367
 6.5	iso	r	 50.372	  5.895	4.679	 -5.763	-0.367
 6.5	iso	r	 50.436	  5.896	4.679	 -5.764	-0.368
 6.5	iso	r	 50.499	  5.898	4.680	 -5.766	-0.368
 6.5	iso	r	 50.562	  5.900	4.680	 -5.767	-0.368
 6.5	iso	r	 50.625	  5.901	4.680	 -5.768	-0.368
 6.5	iso	r	 50.688	  5.903	4.681	 -5.770	-0.368
 6.5	iso	r	 50.751	  5.904	4.681	 -5.771	-0.368
 6.5	iso	r	 50.813	  5.906	4.681	 -5.772	-0.368
 6.5	iso	r	 50.876	  5.908	4.682	 -5.773	-0.368
 6.5	iso	r	 50.938	  5.909	4.682	 -5.774	-0.368
 6.5	iso	r	 50.999	  5.911	4.682	 -5.776	-0.368
 6.5	iso	r	 51.059	  5.912	4.683	 -5.777	-0.368
 6.5	iso	r	 51.120	  5.914	4.683	 -5.778	-0.369
 6.5	iso	r	 51.180	  5.916	4.683	 -5.779	-0.369
 6.5	iso	r	 51.240	  5.917	4.684	 -5.780	-0.369
 6.5	iso	r	 51.300	  5.919	4.684	 -5.782	-0.369
 6.5	iso	r	 51.360	  5.920	4.684	 -5.783	-0.369
 6.5	iso	r	 51.420	  5.922	4.685	 -5.784	-0.369
 6.5	iso	r	 51.480	  5.923	4.685	 -5.785	-0.369
 6.5	iso	r	 51.540	  5.925	4.685	 -5.786	-0.369
 6.5	iso	r	 51.599	  5.927	4.686	 -5.788	-0.369
 6.5	iso	r	 51.659	  5.928	4.686	 -5.789	-0.369
 6.5	iso	r	 51.718	  5.930	4.686	 -5.790	-0.370
 6.5	iso	r	 51.777	  5.931	4.686	 -5.791	-0.370
 6.5	iso	r	 51.836	  5.933	4.687	 -5.792	-0.370
 6.5	iso	r	 51.896	  5.934	4.687	 -5.793	-0.370
 6.5	iso	r	 51.954	  5.936	4.688	 -5.794	-0.370
 6.5	iso	r	 52.013	  5.937	4.688	 -5.795	-0.370
 6.5	iso	r	 52.072	  5.939	4.688	 -5.796	-0.370
 6.5	iso	r	 52.131	  5.940	4.688	 -5.797	-0.370
 6.5	iso	r	 52.189	  5.942	4.689	 -5.798	-0.370
 6.5	iso	r	 52.248	  5.944	4.689	 -5.799	-0.370
 6.5	iso	r	 52.306	  5.945	4.689	 -5.800	-0.370
 6.5	iso	r	 52.364	  5.947	4.690	 -5.801	-0.370
 6.5	iso	r	 52.422	  5.948	4.690	 -5.802	-0.371
 6.5	iso	r	 52.480	  5.950	4.690	 -5.803	-0.371
 6.5	iso	r	 52.538	  5.951	4.691	 -5.804	-0.371
 6.5	iso	r	 52.594	  5.953	4.691	 -5.805	-0.371
 6.5	iso	r	 52.650	  5.954	4.691	 -5.806	-0.371
 6.5	iso	r	 52.706	  5.956	4.692	 -5.807	-0.371
 6.5	iso	r	 52.762	  5.957	4.692	 -5.808	-0.371
 6.5	iso	r	 52.818	  5.958	4.692	 -5.809	-0.371
 6.5	iso	r	 52.873	  5.960	4.693	 -5.810	-0.371
 6.5	iso	r	 52.929	  5.962	4.693	 -5.811	-0.371
 6.5	iso	r	 52.984	  5.963	4.693	 -5.812	-0.372
 6.5	iso	r	 53.039	  5.964	4.694	 -5.813	-0.372
 6.5	iso	r	 53.094	  5.966	4.694	 -5.814	-0.372
 6.5	iso	r	 53.149	  5.967	4.694	 -5.815	-0.372
 6.5	iso	r	 53.204	  5.969	4.695	 -5.816	-0.372
 6.5	iso	r	 53.259	  5.970	4.695	 -5.816	-0.372
 6.5	iso	r	 53.314	  5.972	4.695	 -5.817	-0.372
 6.5	iso	r	 53.368	  5.973	4.696	 -5.818	-0.372
 6.5	iso	r	 53.423	  5.975	4.696	 -5.819	-0.372
 6.5	iso	r	 53.477	  5.976	4.696	 -5.820	-0.372
 6.5	iso	r	 53.531	  5.978	4.696	 -5.821	-0.372
 6.5	iso	r	 53.586	  5.979	4.697	 -5.821	-0.372
 6.5	iso	r	 53.640	  5.980	4.697	 -5.822	-0.373
 6.5	iso	r	 53.694	  5.982	4.698	 -5.823	-0.373
 6.5	iso	r	 53.748	  5.983	4.698	 -5.824	-0.373
 6.5	iso	r	 53.801	  5.985	4.698	 -5.824	-0.373
 6.5	iso	r	 53.855	  5.986	4.698	 -5.825	-0.373
 6.5	iso	r	 53.909	  5.987	4.699	 -5.826	-0.373
